# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
CH;80706;RAIFCH22706;Raiffeisenbank Möhlin
CH;80719;RAIFCH22719;Raiffeisenbank Mutschellen
CH;80721;RAIFCH22721;Raiffeisenbank Region Zofingen
CH;80723;RAIFCH22723;Raiffeisenbank Reitnau-Rued
CH;80728;RAIFCH22728;Raiffeisenbank Oberfreiamt
CH;80736;RAIFCH22736;Raiffeisenbank Villmergen
CH;80740;RAIFCH22740;Raiffeisenbank Lägern-Baregg
CH;80744;RAIFCH22744;Raiffeisenbank Wohlen
CH;80746;RAIFCH22746;Raiffeisenbank Siggenthal-Würenlingen
CH;80747;RAIFCH22747;Raiffeisenbank Würenlos
CH;80748;RAIFCH22748;Raiffeisenbank Wegenstettertal
CH;80773;RAIFCH22773;Raiffeisenbank Liestal-Oberbaselbiet
CH;80774;RAIFCH22774;Raiffeisenbank Leimental
CH;80775;RAIFCH22775;Raiffeisenbank Allschwil-Schönenbuch
CH;80776;RAIFCH22776;Raiffeisenbank Regio Muttenz
CH;80779;RAIFCH22779;Raiffeisenbank Aesch-Pfeffingen
CH;80780;RAIFCH22780;Raiffeisenbank Reinach BL
CH;80808;RAIFCH22XXX;Raiffeisen
CH;80816;RAIFCH22816;Raiffeisenbank Niedersimmental
CH;80817;RAIFCH22817;Raiffeisenbank Steffisburg
CH;80819;RAIFCH22819;Raiffeisenbank Grauholz
CH;80820;RAIFCH22820;Raiffeisenbank Frutigland
CH;80842;RAIFCH22842;Raiffeisenbank Jungfrau
CH;80843;RAIFCH22843;Raiffeisenbank Region Haslital-Brienz
CH;80856;RAIFCH22856;Raiffeisenbank Obersimmental-Saanenland
CH;80860;RAIFCH22860;Raiffeisenbank Schwarzwasser
CH;80862;RAIFCH22862;Raiffeisenbank Seeland
CH;80867;RAIFCH22867;Raiffeisenbank Thunersee-Kiesental
CH;80875;RAIFCH22875;Raiffeisenbank Emmental
CH;80895;RAIFCH22895;Raiffeisenbank Sense-Oberland
CH;80896;RAIFCH22896;Raiffeisenbank See-Lac
CH;80905;RAIFCH22905;Raiffeisenbank Sensetal Freiburg-Ost / Sensetal Fribourg-Est
CH;80911;RAIFCH22911;Raiffeisenbank Dulliken-Starrkirch
CH;80912;RAIFCH22912;Raiffeisenbank Gäu-Bipperamt
CH;80914;RAIFCH22914;Raiffeisenbank Aare-Langete
CH;80918;RAIFCH22918;Raiffeisenbank Mittelgösgen-Staffelegg
CH;80938;RAIFCH22938;Raiffeisenbank Wasseramt-Buchsi
CH;80939;RAIFCH22939;Raiffeisenbank Dornach
CH;80947;RAIFCH22947;Raiffeisenbank Untergäu
CH;80962;RAIFCH22962;Raiffeisenbank Region Thal
CH;80965;RAIFCH22965;Raiffeisenbank am Eppenberg
CH;80970;RAIFCH22970;Raiffeisenbank Olten
CH;80971;RAIFCH22971;Raiffeisenbank Untere Emme
CH;80976;RAIFCH22976;Raiffeisenbank Weissenstein
CH;81011;RAIFCH22A11;Raiffeisenbank Appenzeller Hinterland
CH;81012;RAIFCH22A12;Raiffeisenbank Heiden
CH;81023;RAIFCH22A23;Raiffeisenbank Appenzell
CH;81031;RAIFCH22A31;Raiffeisenbank Glarnerland
CH;81045;RAIFCH22A45;Raiffeisenbank Bündner Rheintal
CH;81054;RAIFCH22A54;Banca Raiffeisen del Moesano
CH;81063;RAIFCH22A63;Raiffeisenbank Mittelbünden
CH;81072;RAIFCH22A72;Raiffeisenbank Cadi
CH;81073;RAIFCH22A73;Raiffeisenbank Surselva
CH;81084;RAIFCH22A84;Raiffeisenbank Prättigau-Davos
CH;81103;RAIFCH22B03;Banca Raiffeisen Valposchiavo
CH;81144;RAIFCH22B44;Raiffeisenbank Engiadina Val Müstair
CH;81165;RAIFCH22B65;Raiffeisenbank Pilatus
CH;81168;RAIFCH22B68;Raiffeisenbank Adligenswil-Udligenswil-Meggen
CH;81169;RAIFCH22B69;Raiffeisenbank Hitzkirchertal
CH;81170;RAIFCH22B70;Raiffeisenbank Beromünster
CH;81177;RAIFCH22B77;Raiffeisenbank Emmen
CH;81179;RAIFCH22B79;Raiffeisenbank im Entlebuch
CH;81186;RAIFCH22B86;Raiffeisenbank Horw
CH;81187;RAIFCH22B87;Raiffeisenbank Oberseetal
CH;81194;RAIFCH22B94;Raiffeisenbank Menznau-Wolhusen
CH;81196;RAIFCH22B96;Raiffeisenbank Sempachersee-Rottal Süd
CH;81203;RAIFCH22C03;Raiffeisenbank Luzern
CH;81204;RAIFCH22C04;Raiffeisenbank Rothenburg
CH;81211;RAIFCH22C11;Raiffeisenbank Luzerner Hinterland
CH;81212;RAIFCH22C12;Raiffeisenbank Ettiswil
CH;81214;RAIFCH22C14;Raiffeisenbank Luzerner Landschaft Nordwest
CH;81223;RAIFCH22C23;Raiffeisenbank Nidwalden
CH;81232;RAIFCH22C32;Raiffeisenbank Obwalden
CH;81241;RAIFCH22C41;Raiffeisenbank Regio St. Gallen West
CH;81251;RAIFCH22C51;Raiffeisenbank Werdenberg
CH;81256;RAIFCH22C56;Raiffeisenbank Benken
CH;81259;RAIFCH22C59;Raiffeisenbank Bernhardzell
CH;81261;RAIFCH22C61;Raiffeisenbank Regio Unteres Toggenburg & Neckertal
CH;81262;RAIFCH22C62;Raiffeisenbank Diepoldsau-Schmitter
CH;81271;RAIFCH22C71;Raiffeisenbank Gossau-Andwil-Niederwil
CH;81274;RAIFCH22C74;Raiffeisenbank Rapperswil-Jona
CH;81281;RAIFCH22C81;Raiffeisenbank Sarganserland
CH;81284;RAIFCH22C84;Raiffeisenbank Mörschwil
CH;81287;RAIFCH22C87;Raiffeisenbank Obertoggenburg
CH;81291;RAIFCH22C91;Raiffeisenbank Regio Uzwil
CH;81295;RAIFCH22C95;Raiffeisenbank Unteres Rheintal
CH;81296;RAIFCH22C96;Raiffeisenbank Region Rorschach
CH;81297;RAIFCH22C97;Raiffeisenbank Oberes Rheintal
CH;81298;RAIFCH22C98;Raiffeisenbank am Ricken
CH;81302;RAIFCH22D02;Raiffeisenbank Schänis-Amden
CH;81304;RAIFCH22D04;Raiffeisenbank Sennwald
CH;81307;RAIFCH22D07;Raiffeisenbank Regio Arbon
CH;81313;RAIFCH22D13;Raiffeisenbank Waldkirch
CH;81314;RAIFCH22D14;Raiffeisenbank Walenstadt
CH;81317;RAIFCH22D17;Raiffeisenbank Mittleres Toggenburg
CH;81319;RAIFCH22D19;Raiffeisenbank Mittelrheintal
CH;81320;RAIFCH22D20;Raiffeisenbank Wil und Umgebung
CH;81323;RAIFCH22D23;Raiffeisenbank Wittenbach-Häggenschwil
CH;81324;RAIFCH22D24;Raiffeisenbank Marbach-Rebstein
CH;81325;RAIFCH22D25;Raiffeisenbank Flawil-Degersheim-Mogelsberg-Oberuzwil
CH;81344;RAIFCH22D44;Raiffeisenbank Schaffhausen
CH;81351;RAIFCH22D51;Raiffeisenbank Rigi
CH;81356;RAIFCH22D56;Raiffeisenbank Region linker Zürichsee
CH;81360;RAIFCH22D60;Raiffeisenbank Muotathal
CH;81361;RAIFCH22D61;Raiffeisenbank Einsiedeln-Ybrig
CH;81371;RAIFCH22D71;Raiffeisenbank Regio Altnau
CH;81377;RAIFCH22D77;Raiffeisenbank Aadorf
CH;81378;RAIFCH22D78;Raiffeisenbank am Bichelsee
CH;81380;RAIFCH22D80;Raiffeisenbank Mittelthurgau
CH;81382;RAIFCH22D82;Raiffeisenbank Untersee-Rhein
CH;81384;RAIFCH22D84;Raiffeisenbank Frauenfeld
CH;81398;RAIFCH22D98;Raiffeisenbank Neukirch-Romanshorn
CH;81401;RAIFCH22E01;Raiffeisenbank Seerücken
CH;81402;RAIFCH22E02;Raiffeisenbank Regio Sirnach
CH;81412;RAIFCH22E12;Raiffeisenbank Tägerwilen
CH;81414;RAIFCH22E14;Raiffeisenbank Münchwilen-Tobel
CH;81416;RAIFCH22E16;Raiffeisenbank Wängi-Matzingen
CH;81417;RAIFCH22E17;Raiffeisenbank Amriswil Bischofszell
CH;81431;RAIFCH22E31;Raiffeisenbank Urnerland
CH;81432;RAIFCH22E32;Raiffeisenbank Schächental
CH;81454;RAIFCH22E54;Raiffeisenbank Zug
CH;81455;RAIFCH22E55;Raiffeisenbank Cham-Steinhausen
CH;81456;RAIFCH22E56;Raiffeisenbank Hünenberg-Risch
CH;81457;RAIFCH22E57;Raiffeisenbank Menzingen-Neuheim
CH;81459;RAIFCH22E59;Raiffeisenbank Region Ägerital-Sattel
CH;81471;RAIFCH22E71;Raiffeisenbank Zürcher Oberland
CH;81474;RAIFCH22E74;Raiffeisenbank Zürich Flughafen
CH;81475;RAIFCH22E75;Raiffeisenbank Züri-Unterland
CH;81477;RAIFCH22E77;Raiffeisenbank Region Glatt
CH;81479;RAIFCH22E79;Raiffeisenbank Weinland
CH;81481;RAIFCH22E81;Raiffeisenbank rechter Zürichsee
CH;81485;RAIFCH22E85;Raiffeisenbank Winterthur
CH;81486;RAIFCH22E86;Raiffeisenbank Basel
CH;81487;RAIFCH22E87;Raiffeisenbank Zürich
CH;81488;RAIFCH22E88;Raiffeisenbank Bern
CH;81490;RAIFCH22E90;Raiffeisenbank Thalwil
CH;81491;RAIFCH22E91;RAIFFEISEN SCHWEIZ, FIRMENKUNDEN
CH;82007;DBSALULLFND;Union Bancaire Privée (Europe) SA
CH;82008;MIRALULLXXX;Mirabaud & Cie (Europe) SA
CH;82018;SRLGGB3LXXX;Starling Bank Limited
CH;8235;BSCHCHGGXXX;Banco Santander International SA
CH;8236;FSUICHGGXXX;Nexent Bank (Suisse) SA
CH;8238;IVESCHZZXXX;Investec Bank (Switzerland) AG
CH;8243;AGRICHGXXXX;Crédit Agricole next Bank (Suisse) SA
CH;8245;ANPRCH22XXX;Banque Richelieu (Schweiz) AG
CH;8248;FVLBCHZZXXX;Van Lanschot Kempen (Schweiz) AG
CH;8252;POSOCH22XXX;Banca Popolare di Sondrio (Suisse) SA
CH;8268;BILSCHZZXXX;Banque Internationale à Luxembourg (Suisse) SA
CH;8270;BBVACHZZXXX;BBVA SA
CH;8278;GOLDCHZZXXX;Goldman Sachs Bank AG
CH;8288;FBGSCHZZXXX;Frankfurter Bankgesellschaft (Schweiz) AG
CH;8289;BHFBCHZZXXX;ODDO BHF (Schweiz) AG
CH;8296;CMBNCHZHXXX;Cembra Money Bank AG
CH;82961;CMBNCHZHXXX;Cembra Money Bank SA
CH;82962;CMBNCHZHXXX;Cembra Money Bank SA
CH;82963;CMBNCHZHXXX;Cembra Money Bank AG
CH;82964;CMBNCHZHXXX;Cembra Money Bank AG
CH;82965;CMBNCHZHXXX;Cembra Money Bank AG
CH;82966;CMBNCHZHXXX;Cembra Money Bank AG
CH;82967;CMBNCHZHXXX;Cembra Money Bank AG
CH;82968;CMBNCHZHXXX;Cembra Money Bank SA
CH;82969;CMBNCHZHXXX;Cembra Money Bank SA
CH;82971;CMBNCHZHXXX;Cembra Money Bank AG
CH;82972;CMBNCHZHXXX;Cembra Money Bank SA
CH;82973;CMBNCHZHXXX;Cembra Money Bank AG
CH;82975;CMBNCHZHXXX;Cembra Money Bank SA
CH;82976;CMBNCHZHXXX;Cembra Money Bank SA
CH;82977;CMBNCHZHXXX;Cembra Money Bank AG
CH;82979;CMBNCHZHXXX;Cembra Money Bank AG
CH;82981;CMBNCHZHXXX;Cembra Money Bank AG
CH;82983;CMBNCHZHXXX;Cembra Money Bank AG
CH;82984;CMBNCHZHXXX;Cembra Money Bank AG
CH;82986;CMBNCHZHXXX;Cembra Money Bank SA
CH;82998;CMBNCHZHXXX;Cembra Money Bank AG
CH;8300;SLWYCH21XXX;Spar- und Leihkasse Wynigen AG
CH;83002;VRLLCHZZXXX;Bank von Roll AG
CH;83003;CLRXCHZZXXX;SIX x-clear AG
CH;83006;ICBKCHZZXXX;Industrial and Commercial Bank of China Limited
CH;83007;JLSECHGGXXX;JL Securities SA
CH;83008;FIDHCHGGXXX;Fidurhône SA
CH;83009;HELNCH22XXX;Helvetia Schweizerische Versicherungsgesellschaft AG
CH;83011;PRBECHZZXXX;Privatbank Bellerive AG
CH;83012;BLFLATWWXXX;LGT Bank AG, Zweigniederlassung Österreich
CH;83013;JHOTCHZZXXX;Hottinger, Gaultier & Partners AG
CH;83014;SYGNCHZZXXX;Sygnum Bank AG
CH;83016;AXIPCHZZWIN;AXA Versicherungen AG
CH;83017;SDXXCHZHXXX;SIX SIS AG (ex SIX Digital Exchange AG)
CH;83018;SCRYCH22XXX;AMINA Bank AG
CH;83019;YAPECHZ2XXX;Yapeal AG
CH;83021;CITECHGGXXX;Cité Gestion SA
CH;83022;PLESCHZZXXX;ISP Securities Ltd
CH;83024;SLAMCHZZEV0;Swiss Life AG (EV, geb. Vermögen)
CH;83025;SLAMCHZZNZ0;Swiss Life AG (freies Vermögen)
CH;83026;AXIPCHZZWLE;AXA Leben AG (Einzel, geb. Vermögen)
CH;83027;BAAMCHBBBKL;Helvetia Schweizerische Lebensvers.- Ges. AG, (KL GV BAL)
CH;83028;BAAMCHBBBEL;Helvetia Schweizerische Lebensvers.- Ges. AG, (EL GV BAL)
CH;83031;SWIPCHZHXXX;Swisscanto Fondsleitung AG, handelnd für SUVA EAF
CH;83032;ZURICHZFZNT;Zürich Versicherungs.-Ges. AG gebundenes Vermögen
CH;83033;ZURICHZFZKT;Zürich Lebensvers.-Ges. AG Group Life geb. Vermögen
CH;83034;ZURICHZFZLT;Zürich Lebensvers.-Ges. AG Individual Life geb. Vermögen
CH;83035;TARSCHGGXXX;Taurus SA
CH;83039;APNACHGGXXX;Alpian SA
CH;83040;KSEHCHGGXXX;Kendra Securities House SA
CH;83041;KLARCH22XXX;Bivial AG
CH;83043;PICLCHZ2XXX;Private Client Bank AG
CH;83045;BKCHCHGEXXX;Bank of China Limited, GenevaBranch
CH;83046;BGPBCH22XXX;BG (Suisse) Private Bank SA
CH;83047;AMNSLI22XXX;Amnis Europe AG
CH;83049;BCIRLI22XXX;Banking Circle (Liechtenstein) AG
CH;83050;REOICHZ2XXX;Relio AG
CH;83051;SAHHCHZ2XXX;SR Saphirstein AG
CH;83054;HELNCH22XXX;Helvetia Schweizerische Lebensvers.- Ges. AG (EL GV)
CH;83055;HELNCH22XXX;Helvetia Schweizerische Lebensvers.- Ges. AG (KL GV)
CH;83058;SLAMCHZZFMM;Swiss Life Asset Management AG, handelnd für SLF (CH) MM CHF
CH;83059;FNPICH22XXX;finpension AG
CH;83061;CLNCLI22XXX;Celsion Bank AG
CH;83066;BVVACH22XXX;BIVIAL AG
CH;8307;HYPLCH22XXX;Hypothekarbank Lenzburg AG
CH;8309;SYCOCHGGXXX;Banque SYZ SA
CH;8326;CAGYCH21XXX;Caisse d'Epargne de Nyon société coopérative
CH;8327;RBABCH22CEA;Caisse d'Epargne d'Aubonne Sociéte coopérative
CH;8329;ERSCCH21XXX;Ersparniskasse Speicher
CH;8334;KBSOCH22XXX;Baloise Bank AG
CH;8335;BLFLCHBBXXX;LGT Bank (Schweiz) AG
CH;8346;AEXTCHZZXXX;Banque Algérienne du Commerce Extérieur SA
CH;8348;CDEMCH21XXX;Caisse d'Epargne et de Crédit Mutuel de Chermignon
CH;8349;CDDVCH21XXX;Caisse d'Epargne Riviera, société coopérative
CH;8352;VIMMCHZZXXX;Loomis Schweiz SA
CH;8373;PCBCCHZZXXX;China Construction Bank Corporation, Beijing, Swiss Branch
CH;8374;ISAECH2NXXX;CACEIS Bank, Montrouge, succursale de Nyon / Suisse
CH;8377;VSFACHZZXXX;Vontobel Swiss Financial Advisers AG
CH;8378;NEPICHZZXXX;NPB Neue Privat Bank AG
CH;8379;QNBACHGGXXX;QNB (Suisse) SA
CH;8380;MGTCCHGGXXX;J.P. Morgan (Suisse) SA
CH;83838;UBSWCHZH80A;UBS Switzerland AG
CH;8384;REYLCHGGXXX;Intesa Sanpaolo Wealth Management SA
CH;8385;NBOKCHGGXXX;NBK Banque Privée (Suisse) SA
CH;8387;BBRUCHGTXXX;ING Bank N.V., Amsterdam, succursale de Lancy/Genève
CH;8388;BABRCHGGXXX;Banque Eric Sturdza SA
CH;8389;BZSDCH22XXX;Bezirks-Sparkasse Dielsdorf Genossenschaft
CH;8390;ABSOCH22XXX;Alternative Bank Schweiz AG
CH;8391;WIRBCHBBXXX;WIR Bank Genossenschaft
CH;8392;FRGGCHB1XXX;Freie Gemeinschaftsbank Genossenschaft
CH;8393;EKIICH22XXX;Bank EKI Genossenschaft
CH;8394;EEKBCH22XXX;Bank EEK AG
CH;8395;SLBUCH22XXX;Spar- und Leihkasse Bucheggberg
CH;8396;SLGUCH2MXXX;Spar + Leihkasse Gürbetal AG
CH;8397;RBABCH22DCB;DC Bank Deposito-Cassa der Stadt Bern
CH;8398;VZDBCHZZXXX;VZ Depotbank AG
CH;8401;MIGRCHZZXXX;Migros Bank AG
CH;8440;BCLRCHBBXXX;Bank Cler AG
CH;8441;BCLRCHBBXXX;Bank Cler AG
CH;8442;BCLRCHBBXXX;Bank Cler AG
CH;8443;BCLRCHBBXXX;Bank Cler AG
CH;8444;BCLRCHBBXXX;Bank Cler AG
CH;8445;BCLRCHBBXXX;Bank Cler AG
CH;8446;BCLRCHBBXXX;Bank Cler AG
CH;8447;BCLRCHBBXXX;Bank Cler AG
CH;8448;BCLRCHBBXXX;Bank Cler AG
CH;8449;BCLRCHBBXXX;Bank Cler AG
CH;8450;BCLRCHBBXXX;Bank Cler AG
CH;8451;BCLRCHBBXXX;Bank Cler AG
CH;8452;BCLRCHBBXXX;Bank Cler AG
CH;8453;BCLRCHBBXXX;Bank Cler AG
CH;8454;BCLRCHBBXXX;Bank Cler AG
CH;8455;BCLRCHBBXXX;Bank Cler AG
CH;8456;BCLRCHBBXXX;Bank Cler AG
CH;8457;BCLRCHBBXXX;Bank Cler AG
CH;8490;CBLUCH22XXX;Cornèr Banca SA
CH;8495;BCRECH22XXX;Banca Credinvest SA
CH;8496;VRBPCH22XXX;Banca Aletti & C. (Suisse) SA
CH;8497;SAXOCHZHXXX;SAXO BANK (SCHWEIZ) AG
CH;8498;UNCECH22XXX;Axion SWISS Bank SA
CH;8499;NBPSCHGGXXX;FAB Private Bank (Suisse) SA
CH;8509;BAMRCHZZXXX;Mercantil Bank (Schweiz) AG
CH;8515;BAERCHZZXXX;Bank Julius Bär & Co AG
CH;8518;BGAGCH22XXX;Bank Gantrisch Genossenschaft
CH;8519;EKRUCH21XXX;Ersparniskasse Rüeggisberg Genossenschaft
CH;8521;BBOBCH22XXX;BBO Bank Brienz Oberhasli AG
CH;8522;SBTICH22XXX;Società Bancaria Ticinese
CH;8525;BTVACH22XXX;BTV Vier Länder Bank AG Innsbruck, Zweigniederlassung Staad
CH;8533;SELVCHGGXXX;SELVI & Cie SA
CH;8534;VPBVCHZHXXX;VP Bank (Schweiz) AG
CH;8537;BICFCHGGXXX;Banque Internationale de Commerce-BRED (Suisse) SA
CH;8539;BEGOCHZZXXX;Bergos AG
CH;8540;BLOMCHGGXXX;BANQUE BANORIENT (SUISSE) SA
CH;8543;SCOPCHBBXXX;Scobag Privatbank AG
CH;8548;CCIECHGGXXX;Hyposwiss Private Bank Genève SA
CH;8553;BZBKCH2WXXX;BZ Bank Aktiengesellschaft
CH;8564;GRAFCH22XXX;Privatbank Von Graffenried AG
CH;8565;DREYCHBBXXX;Dreyfus Söhne & Cie AG, Banquiers
CH;8570;BONHCH22XXX;Banque Bonhôte & Cie SA
CH;8571;PRIBCHGGXXX;Edmond de Rothschild (Suisse) S.A
CH;8572;TRAPCHBBXXX;Trafina Privatbank AG
CH;8573;MAEBCHZZXXX;Maerki, Baumann & Co. AG
CH;8574;MEDSCHGGXXX;Banque Des Monts Blancs SA
CH;8584;BACECH22XXX;Banca del Ceresio SA
CH;8609;EUBACH22XXX;Banca Zarattini & Co. SA
CH;8615;GENOCHZZXXX;DZ PRIVATBANK (Schweiz) AG
CH;8616;EFGBCHGGXXX;EFG Bank European Financial Group SA
CH;8619;NBSZCHZZXXX;Nomura Bank (Switzerland) Ltd
CH;8624;AUDSCHGGXXX;Banque Audi (Suisse) SA
CH;8629;BPCPCHGGXXX;Banque de Commerce et de Placements SA
CH;8634;BJHSCHZZXXX;Schroder & Co Bank AG
CH;8635;CHASCHGXXXX;JPMorgan Chase Bank, National Association, Columbus
CH;8638;CBSWCHZZXXX;Citibank (Switzerland) AG
CH;8657;UBPGCHGGXXX;Union Bancaire Privée, UBP SA
CH;8659;DEUTCHGGXXX;Deutsche Bank (Suisse) S.A.
CH;8660;RKBZCHZZXXX;GPB (Schweiz) AG
CH;8661;ROTACHZZXXX;Rothschild & Co Bank AG
CH;8663;PKBSCH22XXX;PKB PRIVATE BANK SA
CH;8664;PKBSCH2269A;PKB PRIVATBANK AG
CH;8665;PKBSCH2212A;PKB PRIVATBANK SA
CH;8666;BASECH22XXX;Banca del Sempione SA
CH;8667;EFGBCHZZXXX;EFG Bank AG
CH;8686;BPPBCHGGXXX;BNP PARIBAS, Paris, succursale de Lancy/Genève
CH;8689;BLICCHGGXXX;HSBC Private Bank (Suisse) SA
CH;8700;CITICHZZXXX;Citibank N.A., Sioux Falls
CH;8701;HSBCCHZZXXX;HSBC Bank plc, London, Zweigniederlassung Zürich
CH;8702;EFGFCHZZXXX;Leonteq Securities AG
CH;8703;BZPLCHZZXXX;bank zweiplus ag
CH;8704;AEKTCH22XXX;AEK BANK 1826 Genossenschaft
CH;8705;SGABCHZZXXX;Société Générale
CH;8710;CIALCHBBXXX;Bank CIC (SCHWEIZ) AG
CH;87105;CIALCHBBXXX;Bank CIC (SCHWEIZ) AG
CH;8719;ARBSCHZZXXX;Arab Bank (Switzerland) Ltd.
CH;8721;GONECHGGXXX;Gonet & Cie SA
CH;8726;BOFACH2XXXX;Bank of America Europe DAC, Dublin, Zurich Branch
CH;8727;CRAMCHGGXXX;Banque Cramer & Cie SA
CH;8731;LINSCH23XXX;LLB (Schweiz) AG
CH;8733;BKTHCH22XXX;Bank Thalwil Genossenschaft
CH;8735;BARCCHGGXXX;Barclays Bank (Suisse) SA
CH;8740;AGRICHGGXXX;CA Indosuez (Switzerland) SA
CH;8741;AGRICHGGXXX;CA Indosuez (Switzerland) SA
CH;8742;AGRICHGGXXX;CA Indosuez (Switzerland) SA
CH;8743;AGRICHGGXXX;CA Indosuez (Switzerland) SA
CH;8750;SARACHBBXXX;Bank J. Safra Sarasin AG
CH;8751;SARACHBBXXX;Bank J. Safra Sarasin AG
CH;8752;SARACHBBXXX;Bank J. Safra Sarasin AG
CH;8755;PICTCHGGXXX;Banque Pictet & Cie SA
CH;8756;BAUMCHBBXXX;Baumann & Cie KmG
CH;8757;VONTCHZZXXX;Bank Vontobel AG
CH;8760;LOCYCHGGXXX;Banque Lombard Odier & Cie SA
CH;8761;REICCH22XXX;Reichmuth & Co.
CH;8762;BSSACHGGXXX;CBH - Compagnie Bancaire Helvétique SA
CH;8767;BORDCHGGXXX;Bordier & Cie SCmA
CH;8770;MIRACHGGXXX;Mirabaud & Cie SA
CH;8775;GUTZCHBBXXX;E. Gutzwiller & Cie Banquiers
CH;8777;PIGUCH22XXX;Piguet Galland & Cie SA
CH;8779;RAHNCHZZXXX;Rahn+Bodmer Co.
CH;8780;DEUTCHZZXXX;Deutsche Bank AG Zürich Branch
CH;87801;DEUTCHZZXXX;Deutsche Bank AG Zürich Branch
CH;87802;DEUTCHZZXXX;Deutsche Bank AG Zürich Branch
CH;8781;SWQBCHZZXXX;Swissquote Bank SA
CH;8784;SLFFCH22XXX;Spar- und Leihkasse Frutigen AG
CH;8785;RSOSCH22XXX;Regiobank Solothurn AG
CH;8788;HFTCCHGGXXX;BANQUE HERITAGE SA
CH;8789;HBZUCHZZXXX;Habib Bank AG Zürich
CH;8797;TMBECH22XXX;IBKR Financial Services AG
CH;8799;INCOCHZZXXX;InCore Bank AG
CH;8800;LILALI2XXXX;Liechtensteinische Landesbank Aktiengesellschaft
CH;8802;NBANLI22XXX;Neue Bank AG
CH;8803;HYIBLI22XXX;BENDURA BANK AG
CH;8805;VPBVLI2XXXX;VP Bank AG
CH;8806;SERBLI22XXX;Kaiser Partner Privatbank AG
CH;8810;BLFLLI2XXXX;LGT Bank AG
CH;8811;BFRILI22XXX;Bank Frick AG
CH;8812;VOAGLI22XXX;SIGMA Bank AG
CH;8820;DOMICHZZXXX;Tellco Bank AG
CH;8821;RBABCH22VLH;Hypo Vorarlberg Bank AG, Bregenz, Zweigniederl., St. Gallen
CH;8822;CIMMCHGGXXX;CIM Banque SA
CH;8825;TXBZCHZZXXX;TradeXBank AG
CH;8827;ABSGCHGGXXX;S.P. Hinduja Banque Privée SA
CH;8831;CAGLCHGGXXX;ABANCA CORPORACION BANCARIA S.A., BETANZOS
CH;8836;COBACHZHXXX;COMMERZBANK AG FF, Zweigniederlassung Zürich
CH;8838;BLEMCHGGXXX;Banque du Léman SA
CH;8839;QVCHCHZHXXX;Quilvest (Switzerland) Ltd.
CH;8841;ITAUCHZZXXX;Banco Itaú (Suisse) SA
CH;8842;GLBNCHZZXXX;Globalance Bank AG
CH;8843;DUBACHGGXXX;Dukascopy Bank SA
CH;8845;SFBFCH22XXX;Helvetische Bank AG
CH;8846;AQULCHZZXXX;Aquila AG
CH;8848;IGBKCHGGXXX;IG Bank S.A.
CH;8850;FAVSCHGAXXX;compenswiss (Fonds de compensation AVS/AI/APG)
CH;8851;SUAACH22XXX;SUVA
CH;8852;SLAMCHZZKV0;Swiss Life AG (KV, geb. Vermögen)
CH;8853;SWRECHZHXXX;Schweizerische Rückversicherungs-Gesellschaft AG
CH;8854;AXIPCHZZXXX;AXA Leben AG
CH;8855;ZURICHZFXXX;Zurich Insurance Company Ltd
CH;8856;BAAMCHBBXXX;Helvetia Schweizerische Lebensvers.- Ges. AG, (FV BAL)
CH;8858;BAAMCHBBBVG;Helvetia Schweizerische Vers.- Ges. AG, (GV BAL)
CH;8865;RMCOCHBBXXX;Remaco Asset Management AG
CH;8866;LFFSCHGGXXX;LF Finance (Suisse) SA
CH;8867;SSBECHZZXXX;State Street Bank International GmbH, München, ZN Zürich
CH;8868;DELECHG2XXX;Delen (Suisse) SA
CH;8871;ZAPRCH22XXX;Zähringer Privatbank AG
CH;8880;INSECHZZXXX;SIX SIS AG
CH;8881;INSECHZZXXX;SIX SIS AG
CH;8883;EUXCDEFZXXX;EUREX Clearing AG
CH;8887;INSECHZZXXX;SIX SIS AG
CH;8890;SKBPCH22XXX;Sparkasse Bundespersonal
CH;8899;BISBCHBBXXX;BIZ Bank für Internationalen Zahlungsausgleich
CH;89002;METZDEFFXXX;B. Metzler seel. Sohn & Co. AG
CH;89018;COBADEFFXXX;COMMERZBANK AG
CH;89022;DEUTDEFFXXX;Deutsche Bank AG
CH;89025;GENODEFFXXX;DZ Bank AG
CH;89042;MEFIDEMM501;Merck Finck, a Quintet Private Bank (Europe) S.A. branch
CH;89045;MSFFDEFXXXX;Morgan Stanley Bank AG
CH;89058;SOLADESTXXX;Landesbank Baden-Württemberg
CH;89059;TUBDDEDDXXX;HSBC Continental Europe S.A., Germany
